タスクログシート,,,,,,,,,
氏名：,,,部署：,,,四半期：,年　　Q ,
,,,,,,,,,,
【タスクログ】,,,,,,,,,,
No.,記録日,タスク名,ステータス,主な成果・アウトプット,備考（URL・数値など）,支援・改善・共有の要素,自己振り返り,評価者確認メモ,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,,,,,,,,,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
,,,,,,,,,,
【ステータスの選択肢】,完了 / 継続中 / 中断,,,,,,,,
,,,,,,,,,,
【集計サマリー（四半期末に記入）】,,,,,,,,,,
■ 支援・改善・共有の記録件数：,件,,,,,,,,
■ 完了タスク総数：,件,継続中：,件,,,,,,
■ 代表成果・特記事項：,,,,,,,,,,
,,,,,,,,,,
【今四半期の振り返り（自由記述）】,,,,,,,,,,
■ 強み・よくできた点：,,,,,,,,,,
,,,,,,,,,,
■ 課題・改善したい点：,,,,,,,,,,
,,,,,,,,,,
■ 来四半期の取り組み方針：,,,,,,,,,,
,,,,,,,,,,
【自己評価（S/A/B/Cで記入）】,,,,,,,,,,
評価軸,自己評価,自己評価コメント,,,,,,,
① 役割遂行（量・進行管理）,,,,,,,,,,
② 成果創出（質・インパクト）,,,,,,,,,,
③ 組織貢献（支援・共有・改善）,,,,,,,,,,
,,,,,,,,,,
【評価者記入欄（部長）】,,,,,,,,,,
評価軸,評価結果,評価者コメント,,,,,,,
① 役割遂行（量・進行管理）,,,,,,,,,,
② 成果創出（質・インパクト）,,,,,,,,,,
③ 組織貢献（支援・共有・改善）,,,,,,,,,,
,,,,,,,,,,
総合所見（部長）：,,,,,,,,,,
,,,,,,,,,,
面談実施日：,,,評価者署名：,,,,,,
