№╗┐ТќйтиЦС║ІТЦГжЃе,,сЃфсЃЪсЃЃсЃѕ,,,,,,
уГЅу┤џ,ухдТќЎжАЇ,СИђУѕг,тЅ»СИ╗С╗╗,СИ╗С╗╗,С┐ѓжЋи,Уф▓жЋи,ТгАжЋи,жЃежЋи
1,230000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
2,231500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
3,233000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
4,234500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
5,236000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
6,237500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
7,239000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
8,240500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
9,242000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
10,243500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
11,245000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
12,246500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
13,248000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
14,249500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
15,251000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
16,252500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
17,254000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
18,255500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
19,257000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
20,258500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
21,260000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
22,261500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
23,263000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
24,264500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
25,266000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
26,267500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
27,269000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
28,270500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
29,272000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
30,273500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
31,275000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
32,276500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
33,278000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
34,279500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
35,281000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
36,282500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
37,284000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
38,285500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
39,287000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
40,288500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
41,290000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
42,291500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
43,293000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
44,294500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
45,296000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
46,297500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
47,299000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
48,300500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
49,302000,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,,
50,303500,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
51,305000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
52,306500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
53,308000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
54,309500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
55,311000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
56,312500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
57,314000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
58,315500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
59,317000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
60,318500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
61,320000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
62,321500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
63,323000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
64,324500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
65,326000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
66,327500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
67,329000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
68,330500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
69,332000,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
70,333500,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
71,335000,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
72,336500,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
73,338000,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
74,339500,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
75,341000,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
76,342500,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
77,344000,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
78,345500,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
79,347000,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
80,348500,,,РЌІ,РЌІ,РЌІ,РЌІ,РЌІ
81,350000,,,,РЌІ,РЌІ,РЌІ,РЌІ
82,351500,,,,РЌІ,РЌІ,РЌІ,РЌІ
83,353000,,,,РЌІ,РЌІ,РЌІ,РЌІ
84,354500,,,,РЌІ,РЌІ,РЌІ,РЌІ
85,356000,,,,РЌІ,РЌІ,РЌІ,РЌІ
86,357500,,,,РЌІ,РЌІ,РЌІ,РЌІ
87,359000,,,,РЌІ,РЌІ,РЌІ,РЌІ
88,360500,,,,РЌІ,РЌІ,РЌІ,РЌІ
89,362000,,,,РЌІ,РЌІ,РЌІ,РЌІ
90,363500,,,,РЌІ,РЌІ,РЌІ,РЌІ
91,365000,,,,,РЌІ,РЌІ,РЌІ
92,366500,,,,,РЌІ,РЌІ,РЌІ
93,368000,,,,,РЌІ,РЌІ,РЌІ
94,369500,,,,,РЌІ,РЌІ,РЌІ
95,371000,,,,,РЌІ,РЌІ,РЌІ
96,372500,,,,,РЌІ,РЌІ,РЌІ
97,374000,,,,,РЌІ,РЌІ,РЌІ
98,375500,,,,,РЌІ,РЌІ,РЌІ
99,377000,,,,,РЌІ,РЌІ,РЌІ
100,378500,,,,,РЌІ,РЌІ,РЌІ
101,380000,,,,,,РЌІ,РЌІ
102,381500,,,,,,РЌІ,РЌІ
103,383000,,,,,,РЌІ,РЌІ
104,384500,,,,,,РЌІ,РЌІ
105,386000,,,,,,РЌІ,РЌІ
106,387500,,,,,,РЌІ,РЌІ
107,389000,,,,,,РЌІ,РЌІ
108,390500,,,,,,РЌІ,РЌІ
109,392000,,,,,,РЌІ,РЌІ
110,393500,,,,,,РЌІ,РЌІ
111,395000,,,,,,РЌІ,РЌІ
112,396500,,,,,,РЌІ,РЌІ
113,398000,,,,,,РЌІ,РЌІ
114,399500,,,,,,РЌІ,РЌІ
115,401000,,,,,,РЌІ,РЌІ
116,402500,,,,,,РЌІ,РЌІ
117,404000,,,,,,РЌІ,РЌІ
118,405500,,,,,,РЌІ,РЌІ
119,407000,,,,,,РЌІ,РЌІ
120,408500,,,,,,РЌІ,РЌІ
121,410000,,,,,,РЌІ,РЌІ
122,411500,,,,,,РЌІ,РЌІ
123,413000,,,,,,РЌІ,РЌІ
124,414500,,,,,,РЌІ,РЌІ
125,416000,,,,,,РЌІ,РЌІ
126,417500,,,,,,РЌІ,РЌІ
127,419000,,,,,,РЌІ,РЌІ
128,420500,,,,,,РЌІ,РЌІ
129,422000,,,,,,РЌІ,РЌІ
130,423500,,,,,,РЌІ,РЌІ
131,425000,,,,,,РЌІ,РЌІ
132,426500,,,,,,РЌІ,РЌІ
133,428000,,,,,,РЌІ,РЌІ
134,429500,,,,,,РЌІ,РЌІ
135,431000,,,,,,РЌІ,РЌІ
136,432500,,,,,,РЌІ,РЌІ
137,434000,,,,,,РЌІ,РЌІ
138,435500,,,,,,РЌІ,РЌІ
139,437000,,,,,,РЌІ,РЌІ
140,438500,,,,,,РЌІ,РЌІ
141,440000,,,,,,РЌІ,РЌІ
142,441500,,,,,,РЌІ,РЌІ
143,443000,,,,,,РЌІ,РЌІ
144,444500,,,,,,РЌІ,РЌІ
145,446000,,,,,,РЌІ,РЌІ
146,447500,,,,,,РЌІ,РЌІ
147,449000,,,,,,РЌІ,РЌІ
148,450500,,,,,,РЌІ,РЌІ
149,452000,,,,,,РЌІ,РЌІ
150,453500,,,,,,РЌІ,РЌІ
151,455000,,,,,,РЌІ,РЌІ
152,456500,,,,,,РЌІ,РЌІ
153,458000,,,,,,РЌІ,РЌІ
154,459500,,,,,,РЌІ,РЌІ
155,461000,,,,,,РЌІ,РЌІ
156,462500,,,,,,РЌІ,РЌІ
157,464000,,,,,,РЌІ,РЌІ
158,465500,,,,,,РЌІ,РЌІ
159,467000,,,,,,РЌІ,РЌІ
160,468500,,,,,,РЌІ,РЌІ
161,470000,,,,,,РЌІ,РЌІ
162,471500,,,,,,РЌІ,РЌІ
163,473000,,,,,,РЌІ,РЌІ
164,474500,,,,,,РЌІ,РЌІ
165,476000,,,,,,РЌІ,РЌІ
166,477500,,,,,,РЌІ,РЌІ
167,479000,,,,,,РЌІ,РЌІ
168,480500,,,,,,РЌІ,РЌІ
169,482000,,,,,,РЌІ,РЌІ
170,483500,,,,,,РЌІ,РЌІ
171,485000,,,,,,РЌІ,РЌІ
172,486500,,,,,,РЌІ,РЌІ
173,488000,,,,,,РЌІ,РЌІ
174,489500,,,,,,РЌІ,РЌІ
175,491000,,,,,,РЌІ,РЌІ
176,492500,,,,,,РЌІ,РЌІ
177,494000,,,,,,РЌІ,РЌІ
178,495500,,,,,,РЌІ,РЌІ
179,497000,,,,,,РЌІ,РЌІ
180,498500,,,,,,РЌІ,РЌІ
181,500000,,,,,,РЌІ,РЌІ
182,501500,,,,,,РЌІ,РЌІ
183,503000,,,,,,РЌІ,РЌІ
184,504500,,,,,,РЌІ,РЌІ
185,506000,,,,,,РЌІ,РЌІ
186,507500,,,,,,РЌІ,РЌІ
187,509000,,,,,,РЌІ,РЌІ
188,510500,,,,,,РЌІ,РЌІ
189,512000,,,,,,РЌІ,РЌІ
190,513500,,,,,,РЌІ,РЌІ
191,515000,,,,,,РЌІ,РЌІ
192,516500,,,,,,РЌІ,РЌІ
193,518000,,,,,,РЌІ,РЌІ
194,519500,,,,,,РЌІ,РЌІ
195,521000,,,,,,РЌІ,РЌІ
196,522500,,,,,,РЌІ,РЌІ
197,524000,,,,,,РЌІ,РЌІ
198,525500,,,,,,РЌІ,РЌІ
199,527000,,,,,,РЌІ,РЌІ
200,528500,,,,,,РЌІ,РЌІ
