部署名,責任者名,部署業務の説明
営業部,葉田,"営業課と受注販売課に分かれる
営業課ではWebサイト経由で来た見積や大型の案件を営業スタッフがヒアリング・現調などを駆使して対応し受注に繋げる
受注販売課ではWebサイト経由で来た注文を処理し出荷手配（→物流事業部）を行う、また小さな見積なども対応する
それ以外ではECモール（楽天やヤフー）などの商品登録なども担う"
クリエイティブ事業部,坂本,"制作課と開発課に分かれる
制作課ではタイガーラックグループが抱える全てのWebサイトまたはそれに係るバックエンド（サーバー管理など）を担当
開発課ではタイガーラックで使われている基幹システム「Synaple」の開発・保守を担当（Access＋PostgreSQLのシステム）"
マーケティング企画部,桝井,"Webサイトにかけるリスティング広告の運用保守を担当
またメルマガの作成・送信・効果測定、ブログ記事の執筆などを担当"
施工事業部,石川,"依頼を受けた工事案件を担当
また美原倉庫の庫内設備の修繕や管理も担当"
物流事業部,山口,"タイガーラックの美原倉庫を担当
営業部より飛んで来る出荷指示に従って商品の出荷を担当
また在庫の管理（発注・入荷・残数管理）も担当"
事業推進部,土井,"タイガーラック社内の全ての業務に対して効率化の支援を担当
主にAIを駆使したシステムの作成や、必要部署との橋渡しなど、社内業務に係る効率化を主導する"
総務部,安藤,タイガーラックの労務・経理管理
